query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
eu sustainable finance action plan,33,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,23.0,40.0,-17.0,71.0,0.2911392405063291,0.5063291139240507,-0.21518987341772156,0,0
sustainable finance jobs,33,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,24.0,46.0,-22.0,74.0,0.3037974683544304,0.5822784810126582,-0.27848101265822783,0,0
sustainable capital finance,32,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,26.0,39.0,-13.0,69.0,0.3291139240506329,0.4936708860759494,-0.1645569620253165,0,0
sustainable finance taxonomy,28,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,31.0,32.0,-1.0,36.0,0.3924050632911392,0.4050632911392405,-0.012658227848101278,0,0
what is sustainable finance,27,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,33.0,28.0,5.0,14.0,0.4177215189873418,0.35443037974683544,0.06329113924050633,0,0
swiss sustainable finance,22,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,43.0,43.0,0.0,31.0,0.5443037974683544,0.5443037974683544,0.0,0,0
eu taxonomy sustainable finance,22,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,44.0,41.0,3.0,19.0,0.5569620253164557,0.5189873417721519,0.03797468354430378,0,0
sustainable development goals,14,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,52.0,48.0,4.0,15.0,0.6582278481012658,0.6075949367088608,0.050632911392405,0,0
sustainable finance course,14,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,53.0,71.0,-18.0,72.0,0.6708860759493671,0.8765432098765432,-0.2056571339271761,0,0
sustainable finance disclosure regulation,13,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,57.0,66.0,-9.0,65.0,0.7215189873417721,0.8354430379746836,-0.11392405063291144,0,0
platform on sustainable finance,13,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,58.0,48.0,10.0,7.0,0.7341772151898734,0.7619047619047619,-0.027727546714888418,0,0
hleg sustainable finance,13,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,59.0,77.0,-18.0,73.0,0.7468354430379747,0.9058823529411765,-0.1590469099032018,0,0
sustainable finance courses,13,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,60.0,73.0,-13.0,70.0,0.759493670886076,0.9240506329113924,-0.16455696202531644,0,0
yahoo finance,13,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,61.0,49.0,12.0,5.0,0.7721518987341772,0.7777777777777778,-0.005625879043600568,0,0
international platform on sustainable finance,13,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,62.0,70.0,-8.0,63.0,0.7848101265822784,0.8860759493670886,-0.10126582278481011,0,0
sustainable finance lab,12,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,66.0,51.0,15.0,3.0,0.8354430379746836,0.6455696202531646,0.189873417721519,0,0
sustainable finance beirat,11,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,69.0,77.0,-8.0,64.0,0.8734177215189873,0.9746835443037974,-0.10126582278481011,0,0
eu action plan on sustainable finance,9,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,74.0,78.0,-4.0,52.0,0.9367088607594937,0.9873417721518988,-0.05063291139240511,0,0
journal of sustainable finance and investment,9,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,75.0,78.0,-3.0,47.0,0.9493670886075949,0.9629629629629629,-0.01359587435536802,0,0
sustainable finance forum,9,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,76.0,48.0,28.0,2.0,0.9620253164556962,0.5647058823529412,0.39731943410275505,0,0
technical expert group on sustainable finance,8,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,77.0,75.0,2.0,24.0,0.9746835443037974,0.9493670886075949,0.025316455696202556,0,0
renewed sustainable finance strategy,8,sustainable finance,top,global,2021-02-23 20:48:52.044313,2021-02-23,5,78.0,78.0,0.0,32.0,0.9873417721518988,0.9873417721518988,0.0,0,0
sustainable responsible investment,100,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,3.0,3.0,0.0,33.0,0.0379746835443038,0.0379746835443038,0.0,0,0
sustainable investment funds,87,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,5.0,9.0,-4.0,53.0,0.06329113924050633,0.11392405063291139,-0.050632911392405056,0,0
sustainable investment forum,62,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,9.0,18.0,-9.0,66.0,0.11392405063291139,0.22784810126582278,-0.11392405063291139,0,0
global sustainable investment alliance,42,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,15.0,42.0,-27.0,75.0,0.189873417721519,0.5316455696202531,-0.3417721518987341,0,0
sustainable investment definition,31,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,27.0,0.0,0.0,0.0,0.34177215189873417,0.0,0.0,1,0
sustainable and responsible investment,31,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,28.0,13.0,15.0,4.0,0.35443037974683544,0.16455696202531644,0.189873417721519,0,0
global sustainable investment review,29,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,29.0,31.0,-2.0,41.0,0.3670886075949367,0.3924050632911392,-0.0253164556962025,0,0
best sustainable investment funds,11,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,70.0,59.0,11.0,6.0,0.8860759493670886,0.7283950617283951,0.15768088763869348,0,0
global sustainable investment review 2018,2,sustainable investment,top,global,2021-02-23 20:48:52.047311,2021-02-23,5,79.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
sdg goals,100,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,4.0,4.0,0.0,34.0,0.05063291139240506,0.05063291139240506,0.0,0,0
sdg un,45,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,12.0,15.0,-3.0,48.0,0.1518987341772152,0.189873417721519,-0.037974683544303806,0,0
un,44,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,13.0,14.0,-1.0,37.0,0.16455696202531644,0.1728395061728395,-0.008282544147523052,0,0
sustainable development,26,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,36.0,2.0,34.0,1.0,0.45569620253164556,0.02531645569620253,0.430379746835443,0,0
sdg goal,24,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,37.0,44.0,-7.0,60.0,0.46835443037974683,0.5569620253164557,-0.08860759493670883,0,0
sdg sustainable development goals,18,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,45.0,49.0,-4.0,54.0,0.569620253164557,0.620253164556962,-0.050632911392405,0,0
what is sdg,17,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,46.0,58.0,-12.0,68.0,0.5822784810126582,0.7341772151898734,-0.15189873417721522,0,0
sdg india,17,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,47.0,54.0,-7.0,61.0,0.5949367088607594,0.6835443037974683,-0.08860759493670889,0,0
sdg indicators,16,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,48.0,55.0,-7.0,62.0,0.6075949367088608,0.6962025316455697,-0.08860759493670889,0,0
sgd,16,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,49.0,52.0,-3.0,49.0,0.620253164556962,0.6582278481012658,-0.03797468354430378,0,0
sdg 17,16,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,50.0,47.0,3.0,20.0,0.6329113924050633,0.5949367088607594,0.03797468354430389,0,0
sdg meaning,16,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,51.0,53.0,-2.0,42.0,0.6455696202531646,0.6708860759493671,-0.025316455696202556,0,0
sdg health,14,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,54.0,56.0,-2.0,43.0,0.6835443037974683,0.7088607594936709,-0.025316455696202556,0,0
sdg targets,14,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,55.0,61.0,-6.0,57.0,0.6962025316455697,0.7721518987341772,-0.07594936708860756,0,0
sdg index,14,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,56.0,62.0,-6.0,58.0,0.7088607594936709,0.7848101265822784,-0.07594936708860756,0,0
goals of sdg,13,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,63.0,59.0,4.0,16.0,0.7974683544303798,0.7468354430379747,0.05063291139240511,0,0
sdg pdf,13,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,64.0,60.0,4.0,17.0,0.810126582278481,0.759493670886076,0.050632911392405,0,0
mdg,13,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,65.0,63.0,2.0,25.0,0.8227848101265823,0.7974683544303798,0.025316455696202556,0,0
sdg report,12,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,67.0,68.0,-1.0,38.0,0.8481012658227848,0.8607594936708861,-0.012658227848101333,0,0
sdg water,12,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,68.0,71.0,-3.0,50.0,0.8607594936708861,0.8987341772151899,-0.03797468354430378,0,0
sdg 2030,11,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,71.0,67.0,4.0,18.0,0.8987341772151899,0.8481012658227848,0.05063291139240511,0,0
sdg education,10,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,72.0,66.0,6.0,11.0,0.9113924050632911,0.8148148148148148,0.09657759024847634,0,0
sdg 11,10,sdg,top,global,2021-02-23 20:48:52.050309,2021-02-23,5,73.0,72.0,1.0,27.0,0.9240506329113924,0.9113924050632911,0.012658227848101333,0,0
esg investing,100,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,1.0,1.0,0.0,32.0,0.01282051282051282,0.012658227848101266,0.00016228497241155444,0,0
esg fund,78,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,9.0,6.0,3.0,23.0,0.11538461538461539,0.0759493670886076,0.039435248296007794,0,0
msci esg,63,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,10.0,7.0,3.0,24.0,0.1282051282051282,0.08860759493670886,0.03959753326841933,0,0
msci,62,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,11.0,8.0,3.0,25.0,0.14102564102564102,0.10126582278481013,0.0397598182408309,0,0
esg etf,44,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,15.0,11.0,4.0,18.0,0.19230769230769232,0.13924050632911392,0.0530671859785784,0,0
esg funds,44,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,16.0,14.0,2.0,30.0,0.20512820512820512,0.17721518987341772,0.0279130152547874,0,0
esg meaning,41,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,19.0,19.0,0.0,33.0,0.24358974358974358,0.24050632911392406,0.003083414475819529,0,0
esg investment,41,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,20.0,16.0,4.0,19.0,0.2564102564102564,0.20253164556962025,0.05387861084063614,0,0
what is esg,40,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,21.0,18.0,3.0,26.0,0.2692307692307692,0.22784810126582278,0.04138266796494644,0,0
esg index,36,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,23.0,17.0,6.0,12.0,0.2948717948717949,0.21518987341772153,0.07968192145407335,0,0
esg report,36,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,24.0,25.0,-1.0,36.0,0.3076923076923077,0.31645569620253167,-0.008763388510223957,0,0
esg finance,35,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,25.0,21.0,4.0,20.0,0.32051282051282054,0.26582278481012656,0.054690035702693984,0,0
esg global,34,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,28.0,25.0,3.0,27.0,0.358974358974359,0.31645569620253167,0.04251866277182731,0,0
mba esg,33,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,30.0,30.0,0.0,34.0,0.38461538461538464,0.379746835443038,0.004868549172346637,0,0
esg sustainability,32,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,32.0,22.0,10.0,4.0,0.41025641025641024,0.27848101265822783,0.1317753975981824,0,0
sustainability,30,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,34.0,0.0,0.0,0.0,0.4358974358974359,0.0,0.0,1,0
esg paris,27,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,37.0,32.0,5.0,15.0,0.47435897435897434,0.4050632911392405,0.06929568321973384,0,0
esg rating,26,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,40.0,42.0,-2.0,38.0,0.5128205128205128,0.5316455696202531,-0.018825056799740336,0,0
esg group,25,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,41.0,34.0,7.0,9.0,0.5256410256410257,0.43037974683544306,0.0952612788055826,0,0
esg uqam,25,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,42.0,36.0,6.0,13.0,0.5384615384615384,0.4444444444444444,0.09401709401709402,0,0
esg stock,24,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,44.0,38.0,6.0,14.0,0.5641025641025641,0.4810126582278481,0.08308990587471599,0,0
esg reporting,23,esg,top,global,2021-02-27 21:37:54.725496,2021-02-27,6,46.0,0.0,0.0,0.0,0.5897435897435898,0.0,0.0,1,0
eu sustainable finance,100,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,2.0,2.0,0.0,35.0,0.02564102564102564,0.023529411764705882,0.002111613876319758,0,0
sustainable development,100,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,3.0,36.0,-33.0,54.0,0.038461538461538464,0.45569620253164556,-0.4172346640701071,0,0
taxonomy,47,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,13.0,27.0,-14.0,50.0,0.16666666666666666,0.34177215189873417,-0.1751054852320675,0,0
sustainable finance action plan,45,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,14.0,10.0,4.0,21.0,0.1794871794871795,0.12658227848101267,0.05290490100616682,0,0
sustainable finance taxonomy,43,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,18.0,31.0,-13.0,49.0,0.23076923076923078,0.3924050632911392,-0.16163583252190844,0,0
what is sustainable finance,35,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,26.0,33.0,-7.0,43.0,0.3333333333333333,0.4177215189873418,-0.08438818565400846,0,0
sustainable finance jobs,34,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,29.0,24.0,5.0,16.0,0.3717948717948718,0.3037974683544304,0.06799740344044142,0,0
regulation sustainable finance,31,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,33.0,20.0,13.0,3.0,0.4230769230769231,0.25316455696202533,0.16991236611489774,0,0
eu taxonomy sustainable finance,29,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,35.0,44.0,-9.0,44.0,0.44871794871794873,0.5569620253164557,-0.10824407659850693,0,0
eu sustainable finance action plan,24,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,45.0,23.0,22.0,1.0,0.5769230769230769,0.2911392405063291,0.28578383641674776,0,0
sustainable capital finance,23,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,47.0,26.0,21.0,2.0,0.6025641025641025,0.3291139240506329,0.27345017851346964,0,0
sustainable finance course,18,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,50.0,53.0,-3.0,41.0,0.6410256410256411,0.6708860759493671,-0.02986043492372603,0,0
swiss sustainable finance,18,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,51.0,43.0,8.0,7.0,0.6538461538461539,0.5443037974683544,0.10954235637779941,0,0
sustainable finance geneva,16,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,54.0,68.0,-14.0,51.0,0.6923076923076923,0.8395061728395061,-0.14719848053181384,0,0
platform on sustainable finance,14,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,56.0,58.0,-2.0,39.0,0.717948717948718,0.7341772151898734,-0.016228497241155493,0,0
yahoo finance,11,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,59.0,61.0,-2.0,40.0,0.7564102564102564,0.7721518987341772,-0.015741642323920835,0,0
sustainable finance lab,11,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,60.0,66.0,-6.0,42.0,0.7692307692307693,0.8354430379746836,-0.06621226874391428,0,0
sustainable finance disclosure regulation,10,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,62.0,57.0,5.0,17.0,0.7948717948717948,0.7215189873417721,0.07335280753002271,0,0
eu action plan on sustainable finance,9,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,63.0,74.0,-11.0,47.0,0.8076923076923077,0.9367088607594937,-0.12901655306718596,0,0
international platform on sustainable finance,8,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,66.0,62.0,4.0,22.0,0.8461538461538461,0.7848101265822784,0.0613437195715677,0,0
hleg sustainable finance,7,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,68.0,59.0,9.0,6.0,0.8717948717948718,0.7468354430379747,0.12495942875689714,0,0
expert panel on sustainable finance,3,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,70.0,79.0,-9.0,45.0,0.8974358974358975,1.0,-0.10256410256410253,0,0
sustainable agro-commercial finance ltd,3,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,71.0,80.0,-9.0,46.0,0.9102564102564102,0.9876543209876543,-0.07739791073124402,0,0
sustainable finance beirat,2,sustainable finance,top,global,2021-02-27 21:37:54.732471,2021-02-27,6,77.0,69.0,8.0,8.0,0.9871794871794872,0.8734177215189873,0.11376176566049989,0,0
sustainable investment management,100,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,4.0,5.0,-1.0,37.0,0.05128205128205128,0.06329113924050633,-0.012009087958455053,0,0
sustainable responsible investment,99,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,6.0,3.0,3.0,28.0,0.07692307692307693,0.0379746835443038,0.03894839337877313,0,0
sustainable investment funds,89,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,7.0,5.0,2.0,31.0,0.08974358974358974,0.06329113924050633,0.02645245050308341,0,0
sustainable investment forum,54,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,12.0,9.0,3.0,29.0,0.15384615384615385,0.11392405063291139,0.039922103213242466,0,0
sustainable and responsible investment,44,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,17.0,28.0,-11.0,48.0,0.21794871794871795,0.35443037974683544,-0.1364816617981175,0,0
global sustainable investment alliance,39,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,22.0,15.0,7.0,10.0,0.28205128205128205,0.189873417721519,0.09217786432976305,0,0
sustainable development goals,33,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,31.0,52.0,-21.0,53.0,0.3974358974358974,0.6582278481012658,-0.26079195066536837,0,0
global sustainable investment review,29,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,36.0,29.0,7.0,11.0,0.46153846153846156,0.3670886075949367,0.09444985394352484,0,0
journal of sustainable finance and investment,12,sustainable investment,top,global,2021-02-27 21:37:54.734474,2021-02-27,6,57.0,75.0,-18.0,52.0,0.7307692307692307,0.9493670886075949,-0.21859785783836416,0,0
socially responsible investment,100,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,5.0,0.0,0.0,0.0,0.0641025641025641,0.0,0.0,1,0
principles for responsible investment,80,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,8.0,81.0,-73.0,55.0,0.10256410256410256,0.9529411764705882,-0.8503770739064856,0,0
pri,35,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,27.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,1,0
responsible investment policy,27,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,38.0,0.0,0.0,0.0,0.48717948717948717,0.0,0.0,1,0
principles of responsible investment,27,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,39.0,0.0,0.0,0.0,0.5,0.0,0.0,1,0
social responsible investment,25,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,43.0,0.0,0.0,0.0,0.5512820512820513,0.0,0.0,1,0
sri,22,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,48.0,38.0,10.0,5.0,0.6153846153846154,0.4470588235294118,0.16832579185520363,0,0
socially responsible investment funds,19,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,49.0,0.0,0.0,0.0,0.6282051282051282,0.0,0.0,1,0
pri principles for responsible investment,18,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,52.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,0
socially responsible investing,18,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,53.0,0.0,0.0,0.0,0.6794871794871795,0.0,0.0,1,0
responsible investment association,16,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,55.0,0.0,0.0,0.0,0.7051282051282052,0.0,0.0,1,0
un principles for responsible investment,12,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,58.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.0,1,0
socially responsible investment fund,11,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,61.0,0.0,0.0,0.0,0.782051282051282,0.0,0.0,1,0
socially responsible investment portfolio,9,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,64.0,0.0,0.0,0.0,0.8205128205128205,0.0,0.0,1,0
responsible investment strategies,9,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,65.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1,0
socially responsible investment definition,8,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,67.0,0.0,0.0,0.0,0.8589743589743589,0.0,0.0,1,0
socially responsible investment firms,5,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,69.0,0.0,0.0,0.0,0.8846153846153846,0.0,0.0,1,0
united nations principles for responsible investment,3,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,72.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,1,0
socially responsible investment advisors,3,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,73.0,0.0,0.0,0.0,0.9358974358974359,0.0,0.0,1,0
environmentally responsible investment,3,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,74.0,0.0,0.0,0.0,0.9487179487179487,0.0,0.0,1,0
responsible investment association australasia,3,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,75.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,1,0
responsible agricultural investment principles,3,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,76.0,0.0,0.0,0.0,0.9743589743589743,0.0,0.0,1,0
socially responsible investment strategies,1,responsible investment,top,global,2021-02-27 21:37:54.736472,2021-02-27,6,78.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
esg investing,100,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,1.0,1.0,0.0,27.0,0.01282051282051282,0.01282051282051282,0.0,0,0
esg fund,71,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,7.0,9.0,-2.0,45.0,0.08974358974358974,0.11538461538461539,-0.025641025641025647,0,0
msci esg,62,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,8.0,10.0,-2.0,46.0,0.10256410256410256,0.1282051282051282,-0.025641025641025633,0,0
msci,62,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,9.0,11.0,-2.0,47.0,0.11538461538461539,0.14102564102564102,-0.025641025641025633,0,0
glas esg,52,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,12.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1,0
esg funds,47,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,14.0,16.0,-2.0,48.0,0.1794871794871795,0.20512820512820512,-0.025641025641025633,0,0
esg etf,45,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,15.0,15.0,0.0,28.0,0.19230769230769232,0.19230769230769232,0.0,0,0
esg investment,40,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,18.0,20.0,-2.0,49.0,0.23076923076923078,0.2564102564102564,-0.025641025641025605,0,0
esg index,39,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,19.0,23.0,-4.0,57.0,0.24358974358974358,0.2948717948717949,-0.051282051282051294,0,0
what is esg,37,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,21.0,21.0,0.0,29.0,0.2692307692307692,0.2692307692307692,0.0,0,0
esg meaning,37,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,22.0,19.0,3.0,18.0,0.28205128205128205,0.24358974358974358,0.038461538461538464,0,0
esg report,35,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,24.0,24.0,0.0,30.0,0.3076923076923077,0.3076923076923077,0.0,0,0
esg finance,35,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,25.0,25.0,0.0,31.0,0.32051282051282054,0.32051282051282054,0.0,0,0
esg paris,33,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,27.0,37.0,-10.0,69.0,0.34615384615384615,0.47435897435897434,-0.1282051282051282,0,0
esg sustainability,32,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,29.0,32.0,-3.0,53.0,0.3717948717948718,0.41025641025641024,-0.038461538461538436,0,0
mba esg,32,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,30.0,30.0,0.0,32.0,0.38461538461538464,0.38461538461538464,0.0,0,0
esg rating,26,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,37.0,40.0,-3.0,54.0,0.47435897435897434,0.5128205128205128,-0.038461538461538436,0,0
esg data,26,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,38.0,35.0,3.0,19.0,0.48717948717948717,0.4430379746835443,0.04414151249594289,0,0
esg group,26,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,39.0,41.0,-2.0,50.0,0.5,0.5256410256410257,-0.02564102564102566,0,0
esg scheideanstalt,24,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,41.0,39.0,2.0,21.0,0.5256410256410257,0.4936708860759494,0.03197013956507627,0,0
extranet,23,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,42.0,41.0,1.0,25.0,0.5384615384615384,0.5189873417721519,0.019474196689386547,0,0
esg stock,23,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,43.0,44.0,-1.0,37.0,0.5512820512820513,0.5641025641025641,-0.012820512820512775,0,0
